"speciesName","Spnsite","Spnvisits","SpvisitPerSite","SpvisitPerYear","Totalnvisits","Totalnsites","TotalvisitPerYear","nyears","FirstYrConverged","LastYrConverged","PropYrConverged"
"Hem_3926",102,135,1.32352941176471,2.87234042553191,24894,"4412",529.659574468085,47,"TRUE","TRUE",1
"Hem_3928",1,1,1,0.0212765957446809,24894,"4412",529.659574468085,47,"FALSE","FALSE",0
"Hem_3931",17,25,1.47058823529412,0.531914893617021,24894,"4412",529.659574468085,47,"TRUE","FALSE",0.234042553191489
"Hem_3932",1,1,1,0.0212765957446809,24894,"4412",529.659574468085,47,"FALSE","FALSE",0
"Hem_3934",1,1,1,0.0212765957446809,24894,"4412",529.659574468085,47,"FALSE","FALSE",0
"Hem_3943",1,2,2,0.0425531914893617,24894,"4412",529.659574468085,47,"FALSE","FALSE",0
"Hem_3946",1379,2376,1.72298767222625,50.5531914893617,24894,"4412",529.659574468085,47,"TRUE","TRUE",1
"Hem_3949",58,94,1.62068965517241,2,24894,"4412",529.659574468085,47,"TRUE","TRUE",1
"Hem_3954",54,66,1.22222222222222,1.40425531914894,24894,"4412",529.659574468085,47,"FALSE","TRUE",0.702127659574468
"Hem_3955",14,25,1.78571428571429,0.531914893617021,24894,"4412",529.659574468085,47,"TRUE","TRUE",0.893617021276596
"Hem_4036",1,15,15,0.319148936170213,24894,"4412",529.659574468085,47,"FALSE","TRUE",0.276595744680851
"Hem_4056",19,23,1.21052631578947,0.48936170212766,24894,"4412",529.659574468085,47,"FALSE","FALSE",0
"Hem_4101",11,14,1.27272727272727,0.297872340425532,24894,"4412",529.659574468085,47,"FALSE","FALSE",0
"Hem_4103",10,20,2,0.425531914893617,24894,"4412",529.659574468085,47,"TRUE","TRUE",1
"Hem_4104",10,11,1.1,0.234042553191489,24894,"4412",529.659574468085,47,"FALSE","FALSE",0
"Hem_4105",23,34,1.47826086956522,0.723404255319149,24894,"4412",529.659574468085,47,"FALSE","TRUE",0.382978723404255
"Hem_4106",15,22,1.46666666666667,0.468085106382979,24894,"4412",529.659574468085,47,"FALSE","TRUE",0.0638297872340425
"Hem_4132",1114,1741,1.56283662477558,37.0425531914894,24894,"4412",529.659574468085,47,"TRUE","TRUE",1
"Hem_4139",120,168,1.4,3.57446808510638,24894,"4412",529.659574468085,47,"TRUE","FALSE",0.468085106382979
"Hem_4140",3,4,1.33333333333333,0.0851063829787234,24894,"4412",529.659574468085,47,"FALSE","FALSE",0
"Hem_4141",18,23,1.27777777777778,0.48936170212766,24894,"4412",529.659574468085,47,"FALSE","FALSE",0.0851063829787234
"Hem_4142",2,2,1,0.0425531914893617,24894,"4412",529.659574468085,47,"FALSE","TRUE",0.0638297872340425
"Hem_4143",1,2,2,0.0425531914893617,24894,"4412",529.659574468085,47,"FALSE","FALSE",0
"Hem_4144",1,1,1,0.0212765957446809,24894,"4412",529.659574468085,47,"FALSE","FALSE",0
"Hem_4149",1,1,1,0.0212765957446809,24894,"4412",529.659574468085,47,"FALSE","FALSE",0
"Rhabdomiris striatellus",335,445,1.32835820895522,9.46808510638298,24894,"4412",529.659574468085,47,"TRUE","TRUE",0.765957446808511
"Amphinemura standfussi",32,69,2.15625,1.46808510638298,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Amphinemura sulcicollis",558,2107,3.77598566308244,44.8297872340426,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Brachyptera putata",57,147,2.57894736842105,3.12765957446809,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Brachyptera risi",679,1976,2.91016200294551,42.0425531914894,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Capnia atra",6,7,1.16666666666667,0.148936170212766,27404,"2045",583.063829787234,47,"TRUE","FALSE",0.319148936170213
"Capnia bifrons",20,23,1.15,0.48936170212766,27404,"2045",583.063829787234,47,"TRUE","TRUE",0.914893617021277
"Capnia vidua subsp. anglica",0,0,0,0,27404,"2045",583.063829787234,47,"FALSE","FALSE",0
"Chloroperla tripunctata",201,900,4.47761194029851,19.1489361702128,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Dinocras cephalotes",511,5073,9.92759295499022,107.936170212766,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Diura bicaudata",99,214,2.16161616161616,4.5531914893617,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Isogenus nubecula",5,14,2.8,0.297872340425532,27404,"2045",583.063829787234,47,"FALSE","FALSE",0.191489361702128
"Isoperla grammatica",1652,16477,9.97397094430993,350.574468085106,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Leuctra fusca",448,1747,3.89955357142857,37.1702127659574,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Leuctra geniculata",797,4745,5.95357590966123,100.957446808511,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Leuctra hippopus",446,1387,3.10986547085202,29.5106382978723,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Leuctra inermis",431,1713,3.97447795823666,36.4468085106383,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Leuctra moselyi",161,383,2.37888198757764,8.14893617021277,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Leuctra nigra",171,544,3.1812865497076,11.5744680851064,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Nemoura avicularis",199,418,2.10050251256281,8.8936170212766,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Nemoura cambrica",120,226,1.88333333333333,4.80851063829787,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Nemoura cinerea",135,304,2.25185185185185,6.46808510638298,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Nemoura dubitans",5,9,1.8,0.191489361702128,27404,"2045",583.063829787234,47,"FALSE","FALSE",0
"Nemoura erratica",120,254,2.11666666666667,5.40425531914894,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Nemurella pictetii",192,561,2.921875,11.936170212766,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Perla bipunctata",108,330,3.05555555555556,7.02127659574468,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Perlodes mortoni",796,4099,5.14949748743719,87.2127659574468,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Protonemura meyeri",391,1742,4.45524296675192,37.063829787234,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Protonemura montana",8,11,1.375,0.234042553191489,27404,"2045",583.063829787234,47,"FALSE","FALSE",0
"Protonemura praecox",69,115,1.66666666666667,2.4468085106383,27404,"2045",583.063829787234,47,"TRUE","TRUE",0.74468085106383
"Rhabdiopteryx acuminata",36,47,1.30555555555556,1,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Siphonoperla torrentium",539,2246,4.1669758812616,47.7872340425532,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Taeniopteryx nebulosa britannica",258,602,2.33333333333333,12.8085106382979,27404,"2045",583.063829787234,47,"TRUE","TRUE",1
"Col_1140",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1144",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1145",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1157",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1160",25,33,1.32,0.891891891891892,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.243243243243243
"Col_1162",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1163",7,10,1.42857142857143,0.27027027027027,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.864864864864865
"Col_1164",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1165",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.0540540540540541
"Col_1166",24,29,1.20833333333333,0.783783783783784,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.783783783783784
"Col_1168",7,8,1.14285714285714,0.216216216216216,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.135135135135135
"Col_1200",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.108108108108108
"Col_1221",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1234",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1271",9,10,1.11111111111111,0.27027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1337",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1340",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.297297297297297
"Col_1341",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1342",7,18,2.57142857142857,0.486486486486487,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.972972972972973
"Col_1344",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1345",25,48,1.92,1.2972972972973,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.540540540540541
"Col_1348",5,5,1,0.135135135135135,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_1349",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.0810810810810811
"Col_1350",18,18,1,0.486486486486487,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1351",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1352",5,8,1.6,0.216216216216216,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1353",5,6,1.2,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1354",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1355",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1356",6,10,1.66666666666667,0.27027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1357",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1359",6,6,1,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1360",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1361",23,29,1.26086956521739,0.783783783783784,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.027027027027027
"Col_1367",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1369",2,3,1.5,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1370",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1372",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.513513513513513
"Col_1373",7,17,2.42857142857143,0.459459459459459,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.810810810810811
"Col_1376",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1382",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1385",20,27,1.35,0.72972972972973,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_1388",17,30,1.76470588235294,0.810810810810811,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.972972972972973
"Col_1390",16,27,1.6875,0.72972972972973,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.108108108108108
"Col_1392",84,153,1.82142857142857,4.13513513513514,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.27027027027027
"Col_1393",14,17,1.21428571428571,0.459459459459459,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_1394",4,5,1.25,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1397",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1399",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.567567567567568
"Col_1458",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1460",110,190,1.72727272727273,5.13513513513514,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_1461",16,26,1.625,0.702702702702703,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1462",51,71,1.3921568627451,1.91891891891892,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.0540540540540541
"Col_1463",10,10,1,0.27027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1464",22,27,1.22727272727273,0.72972972972973,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.027027027027027
"Col_1556",14,22,1.57142857142857,0.594594594594595,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1559",10,12,1.2,0.324324324324324,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.27027027027027
"Col_1562",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1576",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_1579",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1580",10,11,1.1,0.297297297297297,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.891891891891892
"Col_1581",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.0810810810810811
"Col_1582",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1584",151,297,1.96688741721854,8.02702702702703,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_1585",1,2,2,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1586",67,119,1.77611940298507,3.21621621621622,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_1587",68,106,1.55882352941176,2.86486486486486,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.0810810810810811
"Col_1607",28,33,1.17857142857143,0.891891891891892,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.027027027027027
"Col_1608",36,61,1.69444444444444,1.64864864864865,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_1632",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1633",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1783",3,4,1.33333333333333,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1784",4,5,1.25,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1786",3,4,1.33333333333333,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.108108108108108
"Col_1792",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.324324324324324
"Col_1793",17,24,1.41176470588235,0.648648648648649,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1794",5,5,1,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1796",3,4,1.33333333333333,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1798",6,7,1.16666666666667,0.189189189189189,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.189189189189189
"Col_1799",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1800",22,25,1.13636363636364,0.675675675675676,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1801",45,81,1.8,2.18918918918919,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_1803",4,9,2.25,0.243243243243243,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.135135135135135
"Col_1805",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1806",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1807",126,343,2.72222222222222,9.27027027027027,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.648648648648649
"Col_1808",13,18,1.38461538461538,0.486486486486487,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.459459459459459
"Col_1810",4,6,1.5,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1812",6,6,1,0.162162162162162,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.702702702702703
"Col_1814",15,17,1.13333333333333,0.459459459459459,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.027027027027027
"Col_1815",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1817",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.72972972972973
"Col_1819",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.0540540540540541
"Col_1821",11,16,1.45454545454545,0.432432432432432,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1822",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1823",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1824",20,26,1.3,0.702702702702703,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1825",13,18,1.38461538461538,0.486486486486487,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1884",20,27,1.35,0.72972972972973,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1912",15,25,1.66666666666667,0.675675675675676,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.135135135135135
"Col_1913",17,23,1.35294117647059,0.621621621621622,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1915",28,42,1.5,1.13513513513514,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.216216216216216
"Col_1931",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1981",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_1983",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.135135135135135
"Col_2052",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2053",8,11,1.375,0.297297297297297,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.891891891891892
"Col_2054",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2055",2,12,6,0.324324324324324,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_2059",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2063",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.135135135135135
"Col_2064",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2066",5,5,1,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2067",4,5,1.25,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2075",7,14,2,0.378378378378378,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.189189189189189
"Col_2076",47,78,1.65957446808511,2.10810810810811,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.972972972972973
"Col_2077",6,6,1,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2078",1,3,3,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2079",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2080",3,4,1.33333333333333,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2082",14,22,1.57142857142857,0.594594594594595,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.891891891891892
"Col_2083",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2095",6,7,1.16666666666667,0.189189189189189,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2096",3,6,2,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2098",1,2,2,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2102",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.405405405405405
"Col_2103",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2106",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2107",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2109",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2110",5,5,1,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2111",6,9,1.5,0.243243243243243,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2112",4,7,1.75,0.189189189189189,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_2114",5,8,1.6,0.216216216216216,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2115",13,20,1.53846153846154,0.540540540540541,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.972972972972973
"Col_2116",2,4,2,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2117",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2119",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2120",9,15,1.66666666666667,0.405405405405405,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_2121",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2123",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2134",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2135",5,5,1,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.0810810810810811
"Col_2137",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2138",4,5,1.25,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2140",10,12,1.2,0.324324324324324,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2149",5,7,1.4,0.189189189189189,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2173",9,11,1.22222222222222,0.297297297297297,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2175",6,9,1.5,0.243243243243243,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2176",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2179",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2200",13,18,1.38461538461538,0.486486486486487,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2246",5,7,1.4,0.189189189189189,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2247",4,5,1.25,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2249",31,61,1.96774193548387,1.64864864864865,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_2250",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2251",10,12,1.2,0.324324324324324,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2255",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2276",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2277",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2283",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.027027027027027
"Col_2298",0,0,0,0,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2299",6,8,1.33333333333333,0.216216216216216,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2314",5,5,1,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.324324324324324
"Col_2315",5,5,1,0.135135135135135,2027,"423",54.7837837837838,37,"TRUE","FALSE",0.108108108108108
"Col_2328",17,23,1.35294117647059,0.621621621621622,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.783783783783784
"Col_2330",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2331",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2333",1,2,2,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2334",2,8,4,0.216216216216216,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2400",11,12,1.09090909090909,0.324324324324324,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2401",64,116,1.8125,3.13513513513514,2027,"423",54.7837837837838,37,"FALSE","FALSE",0.297297297297297
"Col_2403",61,82,1.34426229508197,2.21621621621622,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2404",1,2,2,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2406",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2407",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2408",34,86,2.52941176470588,2.32432432432432,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.864864864864865
"Col_2409",8,8,1,0.216216216216216,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.162162162162162
"Col_2410",23,98,4.26086956521739,2.64864864864865,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.243243243243243
"Col_2412",7,7,1,0.189189189189189,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2413",7,8,1.14285714285714,0.216216216216216,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2414",71,224,3.15492957746479,6.05405405405405,2027,"423",54.7837837837838,37,"TRUE","TRUE",1
"Col_2416",16,21,1.3125,0.567567567567568,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.891891891891892
"Col_2417",2,2,1,0.0540540540540541,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2418",6,7,1.16666666666667,0.189189189189189,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2579",30,40,1.33333333333333,1.08108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2669",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"TRUE","TRUE",0.513513513513513
"Col_2809",5,5,1,0.135135135135135,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2811",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2815",6,6,1,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2858",3,3,1,0.0810810810810811,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2872",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2875",5,6,1.2,0.162162162162162,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_2877",1,1,1,0.027027027027027,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3048",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","FALSE",0
"Col_3049",4,4,1,0.108108108108108,2027,"423",54.7837837837838,37,"FALSE","TRUE",0.297297297297297
